revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2021,9,2,0,0,0,2026-07-05T18:13:46.938267
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2020,0,0,0,0,0,2026-07-05T18:13:46.938292
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2025,34,5,0,0,0,2026-07-05T18:13:49.598786
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2024,17,7,1,0,0,2026-07-05T18:13:49.598826
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2023,13,0,0,0,0,2026-07-05T18:13:49.598854
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2022,15,0,0,0,0,2026-07-05T18:13:49.598881
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2021,0,0,0,0,0,2026-07-05T18:13:49.598906
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2020,0,0,0,0,0,2026-07-05T18:13:49.598931
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2025,16,1,0,0,0,2026-07-05T18:13:52.248481
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2024,4,1,0,0,0,2026-07-05T18:13:52.248518
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2023,0,0,0,0,0,2026-07-05T18:13:52.248545
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2022,0,0,0,0,0,2026-07-05T18:13:52.248573
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2021,0,0,0,0,0,2026-07-05T18:13:52.248599
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2020,0,0,0,0,0,2026-07-05T18:13:52.248625
vmY0XhZ,Hockey Ballarat,Caleb H,2025,33,20,0,0,0,2026-07-05T18:13:55.768866
vmY0XhZ,Hockey Ballarat,Caleb H,2024,27,14,0,0,0,2026-07-05T18:13:55.768902
vmY0XhZ,Hockey Ballarat,Caleb H,2023,34,37,0,0,0,2026-07-05T18:13:55.768932
vmY0XhZ,Hockey Ballarat,Caleb H,2022,31,25,0,0,0,2026-07-05T18:13:55.768963
vmY0XhZ,Hockey Ballarat,Caleb H,2021,10,14,0,0,0,2026-07-05T18:13:55.768989
vmY0XhZ,Hockey Ballarat,Caleb H,2020,0,0,0,0,0,2026-07-05T18:13:55.769031
8O1jzCD,Hockey Ballarat,Callum B,2025,0,0,0,0,0,2026-07-05T18:13:59.008447
8O1jzCD,Hockey Ballarat,Callum B,2024,0,0,0,0,0,2026-07-05T18:13:59.008484
8O1jzCD,Hockey Ballarat,Callum B,2023,3,0,0,0,0,2026-07-05T18:13:59.008512
8O1jzCD,Hockey Ballarat,Callum B,2022,0,0,0,0,0,2026-07-05T18:13:59.008538
8O1jzCD,Hockey Ballarat,Callum B,2021,0,0,0,0,0,2026-07-05T18:13:59.008562
8O1jzCD,Hockey Ballarat,Callum B,2020,0,0,0,0,0,2026-07-05T18:13:59.008586
BP221uJ,Hockey Ballarat,Calvin D,2025,0,0,0,0,0,2026-07-05T18:14:01.612738
BP221uJ,Hockey Ballarat,Calvin D,2024,7,0,0,0,0,2026-07-05T18:14:01.612776
BP221uJ,Hockey Ballarat,Calvin D,2023,11,0,0,0,0,2026-07-05T18:14:01.612811
BP221uJ,Hockey Ballarat,Calvin D,2022,6,1,0,0,0,2026-07-05T18:14:01.612840
BP221uJ,Hockey Ballarat,Calvin D,2021,8,1,0,0,0,2026-07-05T18:14:01.612868
BP221uJ,Hockey Ballarat,Calvin D,2020,0,0,0,0,0,2026-07-05T18:14:01.612893
XXe0xh8,Hockey Ballarat,Campbell R,2025,15,5,0,0,0,2026-07-05T18:14:04.306647
XXe0xh8,Hockey Ballarat,Campbell R,2024,15,3,0,0,0,2026-07-05T18:14:04.306685
XXe0xh8,Hockey Ballarat,Campbell R,2023,0,0,0,0,0,2026-07-05T18:14:04.306712
XXe0xh8,Hockey Ballarat,Campbell R,2022,0,0,0,0,0,2026-07-05T18:14:04.306738
XXe0xh8,Hockey Ballarat,Campbell R,2021,0,0,0,0,0,2026-07-05T18:14:04.306762
XXe0xh8,Hockey Ballarat,Campbell R,2020,0,0,0,0,0,2026-07-05T18:14:04.306787
wBj1RsX,Hockey Ballarat,Cassie L,2025,9,0,0,0,0,2026-07-05T18:14:07.289914
wBj1RsX,Hockey Ballarat,Cassie L,2024,0,0,0,0,0,2026-07-05T18:14:07.289950
wBj1RsX,Hockey Ballarat,Cassie L,2023,7,0,0,0,0,2026-07-05T18:14:07.289978
wBj1RsX,Hockey Ballarat,Cassie L,2022,7,0,0,0,0,2026-07-05T18:14:07.290004
wBj1RsX,Hockey Ballarat,Cassie L,2021,3,1,0,0,0,2026-07-05T18:14:07.290065
wBj1RsX,Hockey Ballarat,Cassie L,2020,0,0,0,0,0,2026-07-05T18:14:07.290093
ga6jeCm,Hockey Ballarat,Cecily F,2025,0,0,0,0,0,2026-07-05T18:14:10.601359
ga6jeCm,Hockey Ballarat,Cecily F,2024,2,0,0,0,0,2026-07-05T18:14:10.601395
ga6jeCm,Hockey Ballarat,Cecily F,2023,10,4,0,0,0,2026-07-05T18:14:10.601425
ga6jeCm,Hockey Ballarat,Cecily F,2022,0,0,0,0,0,2026-07-05T18:14:10.601451
ga6jeCm,Hockey Ballarat,Cecily F,2021,3,2,0,0,0,2026-07-05T18:14:10.601476
ga6jeCm,Hockey Ballarat,Cecily F,2020,0,0,0,0,0,2026-07-05T18:14:10.601501
ERz96HN,Hockey Ballarat,Poppy L,2025,12,0,0,0,0,2026-07-05T18:14:13.528034
ERz96HN,Hockey Ballarat,Poppy L,2024,14,0,0,0,0,2026-07-05T18:14:13.528079
ERz96HN,Hockey Ballarat,Poppy L,2023,11,0,0,0,0,2026-07-05T18:14:13.528109
ERz96HN,Hockey Ballarat,Poppy L,2022,10,0,0,0,0,2026-07-05T18:14:13.528135
ERz96HN,Hockey Ballarat,Poppy L,2021,8,0,0,0,0,2026-07-05T18:14:13.528163
ERz96HN,Hockey Ballarat,Poppy L,2020,0,0,0,0,0,2026-07-05T18:14:13.528188
R7kPWse,Hockey Ballarat,Chanaka A,2025,16,6,0,0,0,2026-07-05T18:14:16.400275
R7kPWse,Hockey Ballarat,Chanaka A,2024,0,2,0,0,0,2026-07-05T18:14:16.400328
R7kPWse,Hockey Ballarat,Chanaka A,2023,0,0,0,0,0,2026-07-05T18:14:16.400370
R7kPWse,Hockey Ballarat,Chanaka A,2022,0,0,0,0,0,2026-07-05T18:14:16.400410
R7kPWse,Hockey Ballarat,Chanaka A,2021,0,0,0,0,0,2026-07-05T18:14:16.400449
R7kPWse,Hockey Ballarat,Chanaka A,2020,0,0,0,0,0,2026-07-05T18:14:16.400487
gQ7yecm,Hockey Ballarat,Monty M,2025,0,3,0,0,0,2026-07-05T18:14:22.112212
gQ7yecm,Hockey Ballarat,Monty M,2024,0,0,0,0,0,2026-07-05T18:14:22.112248
gQ7yecm,Hockey Ballarat,Monty M,2023,0,0,0,0,0,2026-07-05T18:14:22.112275
gQ7yecm,Hockey Ballarat,Monty M,2022,0,0,0,0,0,2026-07-05T18:14:22.112300
gQ7yecm,Hockey Ballarat,Monty M,2021,0,0,0,0,0,2026-07-05T18:14:22.112324
gQ7yecm,Hockey Ballarat,Monty M,2020,0,0,0,0,0,2026-07-05T18:14:22.112352
ma8a4tP,Hockey Ballarat,Morgan E,2025,16,17,0,0,0,2026-07-05T18:14:25.019974
ma8a4tP,Hockey Ballarat,Morgan E,2024,14,13,0,0,0,2026-07-05T18:14:25.020028
ma8a4tP,Hockey Ballarat,Morgan E,2023,11,0,0,0,0,2026-07-05T18:14:25.020059
ma8a4tP,Hockey Ballarat,Morgan E,2022,0,0,0,0,0,2026-07-05T18:14:25.020086
ma8a4tP,Hockey Ballarat,Morgan E,2021,0,0,0,0,0,2026-07-05T18:14:25.020112
ma8a4tP,Hockey Ballarat,Morgan E,2020,0,0,0,0,0,2026-07-05T18:14:25.020137
QWw67Cw,Hockey Ballarat,Natasha L,2025,0,0,0,0,0,2026-07-05T18:14:27.630381
QWw67Cw,Hockey Ballarat,Natasha L,2024,0,0,0,0,0,2026-07-05T18:14:27.630418
QWw67Cw,Hockey Ballarat,Natasha L,2023,6,0,0,0,0,2026-07-05T18:14:27.630447
QWw67Cw,Hockey Ballarat,Natasha L,2022,1,1,0,0,0,2026-07-05T18:14:27.630475
QWw67Cw,Hockey Ballarat,Natasha L,2021,0,0,0,0,0,2026-07-05T18:14:27.630500
QWw67Cw,Hockey Ballarat,Natasha L,2020,0,0,0,0,0,2026-07-05T18:14:27.630525
mJOB6UP,Hockey Ballarat,Natasha O,2025,22,0,0,0,0,2026-07-05T18:14:30.531214
mJOB6UP,Hockey Ballarat,Natasha O,2024,20,0,0,0,0,2026-07-05T18:14:30.531252
mJOB6UP,Hockey Ballarat,Natasha O,2023,12,0,0,0,0,2026-07-05T18:14:30.531279
mJOB6UP,Hockey Ballarat,Natasha O,2022,19,0,0,0,0,2026-07-05T18:14:30.531306
mJOB6UP,Hockey Ballarat,Natasha O,2021,3,0,0,0,0,2026-07-05T18:14:30.531332
mJOB6UP,Hockey Ballarat,Natasha O,2020,0,0,0,0,0,2026-07-05T18:14:30.531357
WlrWbsO,Hockey Ballarat,Nate J,2025,16,4,0,0,0,2026-07-05T18:14:33.712356
WlrWbsO,Hockey Ballarat,Nate J,2024,5,2,0,0,0,2026-07-05T18:14:33.712392
WlrWbsO,Hockey Ballarat,Nate J,2023,12,21,0,0,0,2026-07-05T18:14:33.712420
WlrWbsO,Hockey Ballarat,Nate J,2022,17,8,0,0,0,2026-07-05T18:14:33.712448
WlrWbsO,Hockey Ballarat,Nate J,2021,9,1,0,0,0,2026-07-05T18:14:33.712474
WlrWbsO,Hockey Ballarat,Nate J,2020,0,0,0,0,0,2026-07-05T18:14:33.712498
12a9nu2,Hockey Ballarat,Nathan H,2025,5,3,1,0,0,2026-07-05T18:14:36.928416
12a9nu2,Hockey Ballarat,Nathan H,2024,13,8,0,1,0,2026-07-05T18:14:36.928455
12a9nu2,Hockey Ballarat,Nathan H,2023,12,6,0,1,0,2026-07-05T18:14:36.928484
12a9nu2,Hockey Ballarat,Nathan H,2022,15,5,0,0,0,2026-07-05T18:14:36.928511
12a9nu2,Hockey Ballarat,Nathan H,2021,9,4,0,0,0,2026-07-05T18:14:36.928535
12a9nu2,Hockey Ballarat,Nathan H,2020,0,0,0,0,0,2026-07-05T18:14:36.928563
4ryWXi3,Hockey Ballarat,Ned J,2025,2,2,0,0,0,2026-07-05T18:14:39.661630
4ryWXi3,Hockey Ballarat,Ned J,2024,2,3,0,0,0,2026-07-05T18:14:39.661669
4ryWXi3,Hockey Ballarat,Ned J,2023,12,21,0,0,0,2026-07-05T18:14:39.661701
4ryWXi3,Hockey Ballarat,Ned J,2022,0,0,0,0,0,2026-07-05T18:14:39.661727
4ryWXi3,Hockey Ballarat,Ned J,2021,0,0,0,0,0,2026-07-05T18:14:39.661752
4ryWXi3,Hockey Ballarat,Ned J,2020,0,0,0,0,0,2026-07-05T18:14:39.661776
AqnxAcq,Hockey Ballarat,Ned S,2025,16,7,1,1,0,2026-07-05T18:14:43.008420
AqnxAcq,Hockey Ballarat,Ned S,2024,20,17,0,0,0,2026-07-05T18:14:43.008460
AqnxAcq,Hockey Ballarat,Ned S,2023,14,18,0,0,0,2026-07-05T18:14:43.008489
AqnxAcq,Hockey Ballarat,Ned S,2022,20,5,0,0,0,2026-07-05T18:14:43.008517
AqnxAcq,Hockey Ballarat,Ned S,2021,3,0,0,0,0,2026-07-05T18:14:43.008542
AqnxAcq,Hockey Ballarat,Ned S,2020,0,0,0,0,0,2026-07-05T18:14:43.008567
4DOOPi3,Hockey Ballarat,Neve W,2025,0,0,0,0,0,2026-07-05T18:14:46.177922
4DOOPi3,Hockey Ballarat,Neve W,2024,0,0,0,0,0,2026-07-05T18:14:46.177957
4DOOPi3,Hockey Ballarat,Neve W,2023,0,0,0,0,0,2026-07-05T18:14:46.177984
4DOOPi3,Hockey Ballarat,Neve W,2022,0,0,0,0,0,2026-07-05T18:14:46.178032
4DOOPi3,Hockey Ballarat,Neve W,2021,0,0,0,0,0,2026-07-05T18:14:46.178062
4DOOPi3,Hockey Ballarat,Neve W,2020,0,0,0,0,0,2026-07-05T18:14:46.178087
B201BIJ,Hockey Ballarat,Nic H,2025,22,15,0,1,0,2026-07-05T18:14:49.415212
B201BIJ,Hockey Ballarat,Nic H,2024,4,3,0,0,0,2026-07-05T18:14:49.415248
B201BIJ,Hockey Ballarat,Nic H,2023,3,2,0,0,0,2026-07-05T18:14:49.415274
B201BIJ,Hockey Ballarat,Nic H,2022,6,4,0,0,0,2026-07-05T18:14:49.415299
B201BIJ,Hockey Ballarat,Nic H,2021,0,0,0,0,0,2026-07-05T18:14:49.415324
B201BIJ,Hockey Ballarat,Nic H,2020,0,0,0,0,0,2026-07-05T18:14:49.415353
Vl6Wjcw,Hockey Ballarat,Nicholas J,2025,29,1,0,0,0,2026-07-05T18:14:52.170082
Vl6Wjcw,Hockey Ballarat,Nicholas J,2024,31,3,0,0,0,2026-07-05T18:14:52.170123
Vl6Wjcw,Hockey Ballarat,Nicholas J,2023,28,4,0,0,0,2026-07-05T18:14:52.170153
Vl6Wjcw,Hockey Ballarat,Nicholas J,2022,28,3,0,0,0,2026-07-05T18:14:52.170180
Vl6Wjcw,Hockey Ballarat,Nicholas J,2021,8,0,0,0,0,2026-07-05T18:14:52.170207
Vl6Wjcw,Hockey Ballarat,Nicholas J,2020,0,0,0,0,0,2026-07-05T18:14:52.170240
LykE8Fn,Hockey Ballarat,Nicholas R,2025,10,0,0,0,0,2026-07-05T18:14:54.812954
LykE8Fn,Hockey Ballarat,Nicholas R,2024,0,0,0,0,0,2026-07-05T18:14:54.812990
LykE8Fn,Hockey Ballarat,Nicholas R,2023,0,0,0,0,0,2026-07-05T18:14:54.813034
LykE8Fn,Hockey Ballarat,Nicholas R,2022,0,0,0,0,0,2026-07-05T18:14:54.813063
LykE8Fn,Hockey Ballarat,Nicholas R,2021,0,0,0,0,0,2026-07-05T18:14:54.813090
LykE8Fn,Hockey Ballarat,Nicholas R,2020,0,0,0,0,0,2026-07-05T18:14:54.813116
9jqx4HX,Hockey Ballarat,Anneka W,2025,14,0,0,0,0,2026-07-05T18:14:58.051492
9jqx4HX,Hockey Ballarat,Anneka W,2024,0,0,0,0,0,2026-07-05T18:14:58.051527
9jqx4HX,Hockey Ballarat,Anneka W,2023,0,0,0,0,0,2026-07-05T18:14:58.051555
9jqx4HX,Hockey Ballarat,Anneka W,2022,0,0,0,0,0,2026-07-05T18:14:58.051581
9jqx4HX,Hockey Ballarat,Anneka W,2021,0,0,0,0,0,2026-07-05T18:14:58.051607
9jqx4HX,Hockey Ballarat,Anneka W,2020,0,0,0,0,0,2026-07-05T18:14:58.051632
Vn3X4Uw,Hockey Ballarat,Annie L,2025,11,0,0,0,0,2026-07-05T18:15:01.057881
Vn3X4Uw,Hockey Ballarat,Annie L,2024,0,0,0,0,0,2026-07-05T18:15:01.057917
Vn3X4Uw,Hockey Ballarat,Annie L,2023,0,0,0,0,0,2026-07-05T18:15:01.057945
Vn3X4Uw,Hockey Ballarat,Annie L,2022,0,0,0,0,0,2026-07-05T18:15:01.057970
Vn3X4Uw,Hockey Ballarat,Annie L,2021,0,0,0,0,0,2026-07-05T18:15:01.057996
Vn3X4Uw,Hockey Ballarat,Annie L,2020,0,0,0,0,0,2026-07-05T18:15:01.058039
ayADnU1,Hockey Ballarat,Anthony M,2025,11,4,2,0,0,2026-07-05T18:15:04.012303
ayADnU1,Hockey Ballarat,Anthony M,2024,13,9,0,0,0,2026-07-05T18:15:04.012341
ayADnU1,Hockey Ballarat,Anthony M,2023,9,3,0,0,0,2026-07-05T18:15:04.012369
ayADnU1,Hockey Ballarat,Anthony M,2022,14,3,0,0,0,2026-07-05T18:15:04.012397
ayADnU1,Hockey Ballarat,Anthony M,2021,6,5,0,0,0,2026-07-05T18:15:04.012423
ayADnU1,Hockey Ballarat,Anthony M,2020,0,0,0,0,0,2026-07-05T18:15:04.012449
RAwrVSe,Hockey Ballarat,Anthony P,2025,13,2,0,0,0,2026-07-05T18:15:07.193428
RAwrVSe,Hockey Ballarat,Anthony P,2024,18,1,0,1,0,2026-07-05T18:15:07.193467
RAwrVSe,Hockey Ballarat,Anthony P,2023,22,11,0,0,0,2026-07-05T18:15:07.193497
RAwrVSe,Hockey Ballarat,Anthony P,2022,15,4,0,0,0,2026-07-05T18:15:07.193522
RAwrVSe,Hockey Ballarat,Anthony P,2021,7,2,0,0,0,2026-07-05T18:15:07.193547
RAwrVSe,Hockey Ballarat,Anthony P,2020,0,0,0,0,0,2026-07-05T18:15:07.193572
aWe2ei1,Hockey Ballarat,Arabella J,2025,0,0,0,0,0,2026-07-05T18:15:10.638805
aWe2ei1,Hockey Ballarat,Arabella J,2024,0,0,0,0,0,2026-07-05T18:15:10.638842
aWe2ei1,Hockey Ballarat,Arabella J,2023,0,0,0,0,0,2026-07-05T18:15:10.638869
aWe2ei1,Hockey Ballarat,Arabella J,2022,0,0,0,0,0,2026-07-05T18:15:10.638896
aWe2ei1,Hockey Ballarat,Arabella J,2021,0,0,0,0,0,2026-07-05T18:15:10.638922
aWe2ei1,Hockey Ballarat,Arabella J,2020,0,0,0,0,0,2026-07-05T18:15:10.638947
yyXlzF1,Hockey Ballarat,Archer R,2025,0,0,0,0,0,2026-07-05T18:15:13.560149
yyXlzF1,Hockey Ballarat,Archer R,2024,0,0,0,0,0,2026-07-05T18:15:13.560185
yyXlzF1,Hockey Ballarat,Archer R,2023,0,0,0,0,0,2026-07-05T18:15:13.560213
yyXlzF1,Hockey Ballarat,Archer R,2022,0,0,0,0,0,2026-07-05T18:15:13.560239
yyXlzF1,Hockey Ballarat,Archer R,2021,0,0,0,0,0,2026-07-05T18:15:13.560264
yyXlzF1,Hockey Ballarat,Archer R,2020,0,0,0,0,0,2026-07-05T18:15:13.560291
QzZA7fw,Hockey Ballarat,Archie M,2025,10,3,0,0,0,2026-07-05T18:15:16.359484
QzZA7fw,Hockey Ballarat,Archie M,2024,13,13,0,0,0,2026-07-05T18:15:16.359524
QzZA7fw,Hockey Ballarat,Archie M,2023,0,0,0,0,0,2026-07-05T18:15:16.359554
QzZA7fw,Hockey Ballarat,Archie M,2022,0,0,0,0,0,2026-07-05T18:15:16.359581
QzZA7fw,Hockey Ballarat,Archie M,2021,0,0,0,0,0,2026-07-05T18:15:16.359608
QzZA7fw,Hockey Ballarat,Archie M,2020,0,0,0,0,0,2026-07-05T18:15:16.359633
g0myBTm,Hockey Ballarat,Aria Q,2025,13,1,0,0,0,2026-07-05T18:15:19.320203
g0myBTm,Hockey Ballarat,Aria Q,2024,16,16,0,0,0,2026-07-05T18:15:19.320242
g0myBTm,Hockey Ballarat,Aria Q,2023,11,1,0,0,0,2026-07-05T18:15:19.320270
g0myBTm,Hockey Ballarat,Aria Q,2022,6,0,0,0,0,2026-07-05T18:15:19.320296
g0myBTm,Hockey Ballarat,Aria Q,2021,0,0,0,0,0,2026-07-05T18:15:19.320322
g0myBTm,Hockey Ballarat,Aria Q,2020,0,0,0,0,0,2026-07-05T18:15:19.320347
L8WGehn,Hockey Ballarat,Arlen E,2025,15,3,1,0,0,2026-07-05T18:15:22.538415
L8WGehn,Hockey Ballarat,Arlen E,2024,10,0,0,0,0,2026-07-05T18:15:22.538453
L8WGehn,Hockey Ballarat,Arlen E,2023,11,1,0,0,0,2026-07-05T18:15:22.538481
L8WGehn,Hockey Ballarat,Arlen E,2022,12,3,0,0,0,2026-07-05T18:15:22.538509
L8WGehn,Hockey Ballarat,Arlen E,2021,8,2,0,0,0,2026-07-05T18:15:22.538534
L8WGehn,Hockey Ballarat,Arlen E,2020,0,0,0,0,0,2026-07-05T18:15:22.538559
7qPwQF8,Hockey Ballarat,Arthur A,2025,11,0,0,0,0,2026-07-05T18:15:25.762488
7qPwQF8,Hockey Ballarat,Arthur A,2024,5,0,0,0,0,2026-07-05T18:15:25.762525
7qPwQF8,Hockey Ballarat,Arthur A,2023,11,0,0,0,0,2026-07-05T18:15:25.762554
7qPwQF8,Hockey Ballarat,Arthur A,2022,11,0,0,0,0,2026-07-05T18:15:25.762581
7qPwQF8,Hockey Ballarat,Arthur A,2021,0,0,0,0,0,2026-07-05T18:15:25.762607
7qPwQF8,Hockey Ballarat,Arthur A,2020,0,0,0,0,0,2026-07-05T18:15:25.762632
MDVV9Sa,Hockey Ballarat,Arthur S,2025,0,0,0,0,0,2026-07-05T18:15:29.087044
MDVV9Sa,Hockey Ballarat,Arthur S,2024,0,0,0,0,0,2026-07-05T18:15:29.087083
MDVV9Sa,Hockey Ballarat,Arthur S,2023,0,0,0,0,0,2026-07-05T18:15:29.087112
MDVV9Sa,Hockey Ballarat,Arthur S,2022,0,0,0,0,0,2026-07-05T18:15:29.087139
MDVV9Sa,Hockey Ballarat,Arthur S,2021,0,0,0,0,0,2026-07-05T18:15:29.087166
MDVV9Sa,Hockey Ballarat,Arthur S,2020,0,0,0,0,0,2026-07-05T18:15:29.087191
nBMAPI8,Hockey Ballarat,Charli B,2025,16,0,0,0,0,2026-07-05T18:15:31.991986
nBMAPI8,Hockey Ballarat,Charli B,2024,17,0,0,0,0,2026-07-05T18:15:31.992050
nBMAPI8,Hockey Ballarat,Charli B,2023,10,0,0,0,0,2026-07-05T18:15:31.992083
nBMAPI8,Hockey Ballarat,Charli B,2022,26,0,0,0,0,2026-07-05T18:15:31.992113
nBMAPI8,Hockey Ballarat,Charli B,2021,9,0,0,0,0,2026-07-05T18:15:31.992140
nBMAPI8,Hockey Ballarat,Charli B,2020,0,0,0,0,0,2026-07-05T18:15:31.992165
XzR8Au8,Hockey Ballarat,Chloe N,2025,18,0,0,0,0,2026-07-05T18:15:34.869617
XzR8Au8,Hockey Ballarat,Chloe N,2024,25,0,0,0,0,2026-07-05T18:15:34.869657
XzR8Au8,Hockey Ballarat,Chloe N,2023,0,0,0,0,0,2026-07-05T18:15:34.869686
XzR8Au8,Hockey Ballarat,Chloe N,2022,0,0,0,0,0,2026-07-05T18:15:34.869713
XzR8Au8,Hockey Ballarat,Chloe N,2021,0,0,0,0,0,2026-07-05T18:15:34.869739
XzR8Au8,Hockey Ballarat,Chloe N,2020,0,0,0,0,0,2026-07-05T18:15:34.869765
nGa91H8,Hockey Ballarat,Rajinder U,2025,0,0,0,0,0,2026-07-05T18:15:37.688281
nGa91H8,Hockey Ballarat,Rajinder U,2024,0,0,0,0,0,2026-07-05T18:15:37.688319
nGa91H8,Hockey Ballarat,Rajinder U,2023,0,0,0,0,0,2026-07-05T18:15:37.688347
nGa91H8,Hockey Ballarat,Rajinder U,2022,0,0,0,0,0,2026-07-05T18:15:37.688373
nGa91H8,Hockey Ballarat,Rajinder U,2021,0,0,0,0,0,2026-07-05T18:15:37.688399
nGa91H8,Hockey Ballarat,Rajinder U,2020,0,0,0,0,0,2026-07-05T18:15:37.688424
vAj2JuZ,Hockey Ballarat,Rebecca L,2025,0,0,0,0,0,2026-07-05T18:15:40.865642
vAj2JuZ,Hockey Ballarat,Rebecca L,2024,0,0,0,0,0,2026-07-05T18:15:40.865678
vAj2JuZ,Hockey Ballarat,Rebecca L,2023,0,0,0,0,0,2026-07-05T18:15:40.865706
vAj2JuZ,Hockey Ballarat,Rebecca L,2022,0,0,0,0,0,2026-07-05T18:15:40.865731
vAj2JuZ,Hockey Ballarat,Rebecca L,2021,0,0,0,0,0,2026-07-05T18:15:40.865756
vAj2JuZ,Hockey Ballarat,Rebecca L,2020,0,0,0,0,0,2026-07-05T18:15:40.865781
L3ma9In,Hockey Ballarat,Rebekah C,2025,0,0,0,0,0,2026-07-05T18:15:44.199779
L3ma9In,Hockey Ballarat,Rebekah C,2024,0,0,0,0,0,2026-07-05T18:15:44.199815
L3ma9In,Hockey Ballarat,Rebekah C,2023,6,0,0,0,0,2026-07-05T18:15:44.199842
L3ma9In,Hockey Ballarat,Rebekah C,2022,18,1,0,0,0,2026-07-05T18:15:44.199871
L3ma9In,Hockey Ballarat,Rebekah C,2021,16,0,0,0,0,2026-07-05T18:15:44.199897
L3ma9In,Hockey Ballarat,Rebekah C,2020,0,0,0,0,0,2026-07-05T18:15:44.199921
kn31vtR,Hockey Ballarat,Reg B,2025,6,2,2,0,0,2026-07-05T18:15:47.411318
kn31vtR,Hockey Ballarat,Reg B,2024,10,3,0,1,0,2026-07-05T18:15:47.411358
kn31vtR,Hockey Ballarat,Reg B,2023,12,11,0,0,0,2026-07-05T18:15:47.411386
kn31vtR,Hockey Ballarat,Reg B,2022,25,23,0,0,0,2026-07-05T18:15:47.411414
kn31vtR,Hockey Ballarat,Reg B,2021,9,2,0,0,0,2026-07-05T18:15:47.411440
kn31vtR,Hockey Ballarat,Reg B,2020,0,0,0,0,0,2026-07-05T18:15:47.411465
lByqZux,Hockey Ballarat,Reuben P,2025,27,6,0,0,0,2026-07-05T18:15:50.754564
lByqZux,Hockey Ballarat,Reuben P,2024,25,1,0,0,0,2026-07-05T18:15:50.754600
lByqZux,Hockey Ballarat,Reuben P,2023,21,0,0,0,0,2026-07-05T18:15:50.754628
lByqZux,Hockey Ballarat,Reuben P,2022,27,4,0,0,0,2026-07-05T18:15:50.754655
lByqZux,Hockey Ballarat,Reuben P,2021,13,6,0,0,0,2026-07-05T18:15:50.754683
lByqZux,Hockey Ballarat,Reuben P,2020,0,0,0,0,0,2026-07-05T18:15:50.754708
ZNmgaul,Hockey Ballarat,Russell S,2025,13,2,0,0,0,2026-07-05T18:15:53.436210
ZNmgaul,Hockey Ballarat,Russell S,2024,14,1,0,1,0,2026-07-05T18:15:53.436249
ZNmgaul,Hockey Ballarat,Russell S,2023,14,2,0,0,0,2026-07-05T18:15:53.436279
ZNmgaul,Hockey Ballarat,Russell S,2022,14,1,0,0,0,2026-07-05T18:15:53.436307
ZNmgaul,Hockey Ballarat,Russell S,2021,3,0,0,0,0,2026-07-05T18:15:53.436333
ZNmgaul,Hockey Ballarat,Russell S,2020,0,0,0,0,0,2026-07-05T18:15:53.436358
gxa4Ghm,Hockey Ballarat,Ryan G,2025,16,4,0,0,0,2026-07-05T18:15:56.112986
gxa4Ghm,Hockey Ballarat,Ryan G,2024,31,6,0,0,0,2026-07-05T18:15:56.113045
gxa4Ghm,Hockey Ballarat,Ryan G,2023,21,5,0,0,0,2026-07-05T18:15:56.113076
gxa4Ghm,Hockey Ballarat,Ryan G,2022,0,0,0,0,0,2026-07-05T18:15:56.113103
gxa4Ghm,Hockey Ballarat,Ryan G,2021,0,0,0,0,0,2026-07-05T18:15:56.113128
gxa4Ghm,Hockey Ballarat,Ryan G,2020,0,0,0,0,0,2026-07-05T18:15:56.113153
493Yys3,Hockey Ballarat,Ryan L,2025,11,3,0,0,0,2026-07-05T18:15:59.003788
493Yys3,Hockey Ballarat,Ryan L,2024,0,0,0,0,0,2026-07-05T18:15:59.003825
493Yys3,Hockey Ballarat,Ryan L,2023,0,0,0,0,0,2026-07-05T18:15:59.003852
493Yys3,Hockey Ballarat,Ryan L,2022,0,0,0,0,0,2026-07-05T18:15:59.003878
493Yys3,Hockey Ballarat,Ryan L,2021,0,0,0,0,0,2026-07-05T18:15:59.003903
493Yys3,Hockey Ballarat,Ryan L,2020,0,0,0,0,0,2026-07-05T18:15:59.003927
AWVleFq,Hockey Ballarat,Ryan P,2025,29,0,0,0,0,2026-07-05T18:16:01.628954
AWVleFq,Hockey Ballarat,Ryan P,2024,12,0,0,0,0,2026-07-05T18:16:01.628991
AWVleFq,Hockey Ballarat,Ryan P,2023,10,3,0,0,0,2026-07-05T18:16:01.629037
