revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ERz96HN,Hockey Ballarat,Poppy L,2025,12,0,0,0,0,2026-06-07T21:13:29.494286
ERz96HN,Hockey Ballarat,Poppy L,2024,14,0,0,0,0,2026-06-07T21:13:29.494325
ERz96HN,Hockey Ballarat,Poppy L,2023,11,0,0,0,0,2026-06-07T21:13:29.494353
ERz96HN,Hockey Ballarat,Poppy L,2022,10,0,0,0,0,2026-06-07T21:13:29.494380
ERz96HN,Hockey Ballarat,Poppy L,2021,8,0,0,0,0,2026-06-07T21:13:29.494404
ERz96HN,Hockey Ballarat,Poppy L,2020,0,0,0,0,0,2026-06-07T21:13:29.494429
R7kPWse,Hockey Ballarat,Chanaka A,2025,16,6,0,0,0,2026-06-07T21:13:32.301566
R7kPWse,Hockey Ballarat,Chanaka A,2024,0,2,0,0,0,2026-06-07T21:13:32.301605
R7kPWse,Hockey Ballarat,Chanaka A,2023,0,0,0,0,0,2026-06-07T21:13:32.301636
R7kPWse,Hockey Ballarat,Chanaka A,2022,0,0,0,0,0,2026-06-07T21:13:32.301662
R7kPWse,Hockey Ballarat,Chanaka A,2021,0,0,0,0,0,2026-06-07T21:13:32.301686
R7kPWse,Hockey Ballarat,Chanaka A,2020,0,0,0,0,0,2026-06-07T21:13:32.301711
gQ7yecm,Hockey Ballarat,Monty M,2025,0,3,0,0,0,2026-06-07T21:13:35.251578
gQ7yecm,Hockey Ballarat,Monty M,2024,0,0,0,0,0,2026-06-07T21:13:35.251614
gQ7yecm,Hockey Ballarat,Monty M,2023,0,0,0,0,0,2026-06-07T21:13:35.251641
gQ7yecm,Hockey Ballarat,Monty M,2022,0,0,0,0,0,2026-06-07T21:13:35.251686
gQ7yecm,Hockey Ballarat,Monty M,2021,0,0,0,0,0,2026-06-07T21:13:35.251714
gQ7yecm,Hockey Ballarat,Monty M,2020,0,0,0,0,0,2026-06-07T21:13:35.251739
ma8a4tP,Hockey Ballarat,Morgan E,2025,16,17,0,0,0,2026-06-07T21:13:38.196871
ma8a4tP,Hockey Ballarat,Morgan E,2024,14,13,0,0,0,2026-06-07T21:13:38.196909
ma8a4tP,Hockey Ballarat,Morgan E,2023,11,0,0,0,0,2026-06-07T21:13:38.196937
ma8a4tP,Hockey Ballarat,Morgan E,2022,0,0,0,0,0,2026-06-07T21:13:38.196962
ma8a4tP,Hockey Ballarat,Morgan E,2021,0,0,0,0,0,2026-06-07T21:13:38.196988
ma8a4tP,Hockey Ballarat,Morgan E,2020,0,0,0,0,0,2026-06-07T21:13:38.197013
QWw67Cw,Hockey Ballarat,Natasha L,2025,0,0,0,0,0,2026-06-07T21:13:41.155886
QWw67Cw,Hockey Ballarat,Natasha L,2024,0,0,0,0,0,2026-06-07T21:13:41.155922
QWw67Cw,Hockey Ballarat,Natasha L,2023,6,0,0,0,0,2026-06-07T21:13:41.155950
QWw67Cw,Hockey Ballarat,Natasha L,2022,1,1,0,0,0,2026-06-07T21:13:41.155978
QWw67Cw,Hockey Ballarat,Natasha L,2021,0,0,0,0,0,2026-06-07T21:13:41.156003
QWw67Cw,Hockey Ballarat,Natasha L,2020,0,0,0,0,0,2026-06-07T21:13:41.156028
mJOB6UP,Hockey Ballarat,Natasha O,2025,22,0,0,0,0,2026-06-07T21:13:43.996037
mJOB6UP,Hockey Ballarat,Natasha O,2024,20,0,0,0,0,2026-06-07T21:13:43.996073
mJOB6UP,Hockey Ballarat,Natasha O,2023,12,0,0,0,0,2026-06-07T21:13:43.996100
mJOB6UP,Hockey Ballarat,Natasha O,2022,19,0,0,0,0,2026-06-07T21:13:43.996126
mJOB6UP,Hockey Ballarat,Natasha O,2021,3,0,0,0,0,2026-06-07T21:13:43.996152
mJOB6UP,Hockey Ballarat,Natasha O,2020,0,0,0,0,0,2026-06-07T21:13:43.996176
WlrWbsO,Hockey Ballarat,Nate J,2025,16,4,0,0,0,2026-06-07T21:13:46.988386
WlrWbsO,Hockey Ballarat,Nate J,2024,5,2,0,0,0,2026-06-07T21:13:46.988424
WlrWbsO,Hockey Ballarat,Nate J,2023,12,21,0,0,0,2026-06-07T21:13:46.988453
WlrWbsO,Hockey Ballarat,Nate J,2022,17,8,0,0,0,2026-06-07T21:13:46.988480
WlrWbsO,Hockey Ballarat,Nate J,2021,9,1,0,0,0,2026-06-07T21:13:46.988505
WlrWbsO,Hockey Ballarat,Nate J,2020,0,0,0,0,0,2026-06-07T21:13:46.988531
12a9nu2,Hockey Ballarat,Nathan H,2025,5,3,1,0,0,2026-06-07T21:13:49.835818
12a9nu2,Hockey Ballarat,Nathan H,2024,13,8,0,1,0,2026-06-07T21:13:49.835860
12a9nu2,Hockey Ballarat,Nathan H,2023,12,6,0,1,0,2026-06-07T21:13:49.835889
12a9nu2,Hockey Ballarat,Nathan H,2022,15,5,0,0,0,2026-06-07T21:13:49.835916
12a9nu2,Hockey Ballarat,Nathan H,2021,9,4,0,0,0,2026-06-07T21:13:49.835942
12a9nu2,Hockey Ballarat,Nathan H,2020,0,0,0,0,0,2026-06-07T21:13:49.835967
4ryWXi3,Hockey Ballarat,Ned J,2025,2,2,0,0,0,2026-06-07T21:13:52.799990
4ryWXi3,Hockey Ballarat,Ned J,2024,2,3,0,0,0,2026-06-07T21:13:52.800027
4ryWXi3,Hockey Ballarat,Ned J,2023,12,21,0,0,0,2026-06-07T21:13:52.800058
4ryWXi3,Hockey Ballarat,Ned J,2022,0,0,0,0,0,2026-06-07T21:13:52.800085
4ryWXi3,Hockey Ballarat,Ned J,2021,0,0,0,0,0,2026-06-07T21:13:52.800110
4ryWXi3,Hockey Ballarat,Ned J,2020,0,0,0,0,0,2026-06-07T21:13:52.800134
AqnxAcq,Hockey Ballarat,Ned S,2025,16,7,1,1,0,2026-06-07T21:13:55.762936
AqnxAcq,Hockey Ballarat,Ned S,2024,20,17,0,0,0,2026-06-07T21:13:55.762975
AqnxAcq,Hockey Ballarat,Ned S,2023,14,18,0,0,0,2026-06-07T21:13:55.763005
AqnxAcq,Hockey Ballarat,Ned S,2022,20,5,0,0,0,2026-06-07T21:13:55.763032
AqnxAcq,Hockey Ballarat,Ned S,2021,3,0,0,0,0,2026-06-07T21:13:55.763058
AqnxAcq,Hockey Ballarat,Ned S,2020,0,0,0,0,0,2026-06-07T21:13:55.763083
4DOOPi3,Hockey Ballarat,Neve W,2025,0,0,0,0,0,2026-06-07T21:13:58.591104
4DOOPi3,Hockey Ballarat,Neve W,2024,0,0,0,0,0,2026-06-07T21:13:58.591141
4DOOPi3,Hockey Ballarat,Neve W,2023,0,0,0,0,0,2026-06-07T21:13:58.591168
4DOOPi3,Hockey Ballarat,Neve W,2022,0,0,0,0,0,2026-06-07T21:13:58.591194
4DOOPi3,Hockey Ballarat,Neve W,2021,0,0,0,0,0,2026-06-07T21:13:58.591220
4DOOPi3,Hockey Ballarat,Neve W,2020,0,0,0,0,0,2026-06-07T21:13:58.591269
B201BIJ,Hockey Ballarat,Nic H,2025,22,15,0,1,0,2026-06-07T21:14:01.419053
B201BIJ,Hockey Ballarat,Nic H,2024,4,3,0,0,0,2026-06-07T21:14:01.419088
B201BIJ,Hockey Ballarat,Nic H,2023,3,2,0,0,0,2026-06-07T21:14:01.419115
B201BIJ,Hockey Ballarat,Nic H,2022,6,4,0,0,0,2026-06-07T21:14:01.419139
B201BIJ,Hockey Ballarat,Nic H,2021,0,0,0,0,0,2026-06-07T21:14:01.419163
B201BIJ,Hockey Ballarat,Nic H,2020,0,0,0,0,0,2026-06-07T21:14:01.419188
Vl6Wjcw,Hockey Ballarat,Nicholas J,2025,29,1,0,0,0,2026-06-07T21:14:04.510940
Vl6Wjcw,Hockey Ballarat,Nicholas J,2024,31,3,0,0,0,2026-06-07T21:14:04.510978
Vl6Wjcw,Hockey Ballarat,Nicholas J,2023,28,4,0,0,0,2026-06-07T21:14:04.511007
Vl6Wjcw,Hockey Ballarat,Nicholas J,2022,28,3,0,0,0,2026-06-07T21:14:04.511038
Vl6Wjcw,Hockey Ballarat,Nicholas J,2021,8,0,0,0,0,2026-06-07T21:14:04.511063
Vl6Wjcw,Hockey Ballarat,Nicholas J,2020,0,0,0,0,0,2026-06-07T21:14:04.511088
LykE8Fn,Hockey Ballarat,Nicholas R,2025,10,0,0,0,0,2026-06-07T21:14:07.471879
LykE8Fn,Hockey Ballarat,Nicholas R,2024,0,0,0,0,0,2026-06-07T21:14:07.471914
LykE8Fn,Hockey Ballarat,Nicholas R,2023,0,0,0,0,0,2026-06-07T21:14:07.471941
LykE8Fn,Hockey Ballarat,Nicholas R,2022,0,0,0,0,0,2026-06-07T21:14:07.471966
LykE8Fn,Hockey Ballarat,Nicholas R,2021,0,0,0,0,0,2026-06-07T21:14:07.471992
LykE8Fn,Hockey Ballarat,Nicholas R,2020,0,0,0,0,0,2026-06-07T21:14:07.472022
nGa91H8,Hockey Ballarat,Rajinder U,2025,0,0,0,0,0,2026-06-07T21:14:13.369898
nGa91H8,Hockey Ballarat,Rajinder U,2024,0,0,0,0,0,2026-06-07T21:14:13.369934
nGa91H8,Hockey Ballarat,Rajinder U,2023,0,0,0,0,0,2026-06-07T21:14:13.369961
nGa91H8,Hockey Ballarat,Rajinder U,2022,0,0,0,0,0,2026-06-07T21:14:13.369985
nGa91H8,Hockey Ballarat,Rajinder U,2021,0,0,0,0,0,2026-06-07T21:14:13.370009
nGa91H8,Hockey Ballarat,Rajinder U,2020,0,0,0,0,0,2026-06-07T21:14:13.370033
vAj2JuZ,Hockey Ballarat,Rebecca L,2025,0,0,0,0,0,2026-06-07T21:14:16.186538
vAj2JuZ,Hockey Ballarat,Rebecca L,2024,0,0,0,0,0,2026-06-07T21:14:16.186574
vAj2JuZ,Hockey Ballarat,Rebecca L,2023,0,0,0,0,0,2026-06-07T21:14:16.186600
vAj2JuZ,Hockey Ballarat,Rebecca L,2022,0,0,0,0,0,2026-06-07T21:14:16.186625
vAj2JuZ,Hockey Ballarat,Rebecca L,2021,0,0,0,0,0,2026-06-07T21:14:16.186649
vAj2JuZ,Hockey Ballarat,Rebecca L,2020,0,0,0,0,0,2026-06-07T21:14:16.186673
L3ma9In,Hockey Ballarat,Rebekah C,2025,0,0,0,0,0,2026-06-07T21:14:19.021613
L3ma9In,Hockey Ballarat,Rebekah C,2024,0,0,0,0,0,2026-06-07T21:14:19.021650
L3ma9In,Hockey Ballarat,Rebekah C,2023,6,0,0,0,0,2026-06-07T21:14:19.021677
L3ma9In,Hockey Ballarat,Rebekah C,2022,18,1,0,0,0,2026-06-07T21:14:19.021706
L3ma9In,Hockey Ballarat,Rebekah C,2021,16,0,0,0,0,2026-06-07T21:14:19.021731
L3ma9In,Hockey Ballarat,Rebekah C,2020,0,0,0,0,0,2026-06-07T21:14:19.021756
kn31vtR,Hockey Ballarat,Reg B,2025,6,2,2,0,0,2026-06-07T21:14:21.819551
kn31vtR,Hockey Ballarat,Reg B,2024,10,3,0,1,0,2026-06-07T21:14:21.819588
kn31vtR,Hockey Ballarat,Reg B,2023,12,11,0,0,0,2026-06-07T21:14:21.819616
kn31vtR,Hockey Ballarat,Reg B,2022,25,23,0,0,0,2026-06-07T21:14:21.819644
kn31vtR,Hockey Ballarat,Reg B,2021,9,2,0,0,0,2026-06-07T21:14:21.819670
kn31vtR,Hockey Ballarat,Reg B,2020,0,0,0,0,0,2026-06-07T21:14:21.819694
lByqZux,Hockey Ballarat,Reuben P,2025,27,6,0,0,0,2026-06-07T21:14:24.910493
lByqZux,Hockey Ballarat,Reuben P,2024,25,1,0,0,0,2026-06-07T21:14:24.910532
lByqZux,Hockey Ballarat,Reuben P,2023,21,0,0,0,0,2026-06-07T21:14:24.910558
lByqZux,Hockey Ballarat,Reuben P,2022,27,4,0,0,0,2026-06-07T21:14:24.910586
lByqZux,Hockey Ballarat,Reuben P,2021,13,6,0,0,0,2026-06-07T21:14:24.910612
lByqZux,Hockey Ballarat,Reuben P,2020,0,0,0,0,0,2026-06-07T21:14:24.910637
ZNmgaul,Hockey Ballarat,Russell S,2025,13,2,0,0,0,2026-06-07T21:14:27.720651
ZNmgaul,Hockey Ballarat,Russell S,2024,14,1,0,1,0,2026-06-07T21:14:27.720692
ZNmgaul,Hockey Ballarat,Russell S,2023,14,2,0,0,0,2026-06-07T21:14:27.720724
ZNmgaul,Hockey Ballarat,Russell S,2022,14,1,0,0,0,2026-06-07T21:14:27.720753
ZNmgaul,Hockey Ballarat,Russell S,2021,3,0,0,0,0,2026-06-07T21:14:27.720779
ZNmgaul,Hockey Ballarat,Russell S,2020,0,0,0,0,0,2026-06-07T21:14:27.720806
gxa4Ghm,Hockey Ballarat,Ryan G,2025,16,4,0,0,0,2026-06-07T21:14:30.481390
gxa4Ghm,Hockey Ballarat,Ryan G,2024,31,6,0,0,0,2026-06-07T21:14:30.481431
gxa4Ghm,Hockey Ballarat,Ryan G,2023,21,5,0,0,0,2026-06-07T21:14:30.481458
gxa4Ghm,Hockey Ballarat,Ryan G,2022,0,0,0,0,0,2026-06-07T21:14:30.481485
gxa4Ghm,Hockey Ballarat,Ryan G,2021,0,0,0,0,0,2026-06-07T21:14:30.481511
gxa4Ghm,Hockey Ballarat,Ryan G,2020,0,0,0,0,0,2026-06-07T21:14:30.481536
493Yys3,Hockey Ballarat,Ryan L,2025,11,3,0,0,0,2026-06-07T21:14:33.441086
493Yys3,Hockey Ballarat,Ryan L,2024,0,0,0,0,0,2026-06-07T21:14:33.441123
493Yys3,Hockey Ballarat,Ryan L,2023,0,0,0,0,0,2026-06-07T21:14:33.441151
493Yys3,Hockey Ballarat,Ryan L,2022,0,0,0,0,0,2026-06-07T21:14:33.441177
493Yys3,Hockey Ballarat,Ryan L,2021,0,0,0,0,0,2026-06-07T21:14:33.441203
493Yys3,Hockey Ballarat,Ryan L,2020,0,0,0,0,0,2026-06-07T21:14:33.441245
AWVleFq,Hockey Ballarat,Ryan P,2025,29,0,0,0,0,2026-06-07T21:14:36.360564
AWVleFq,Hockey Ballarat,Ryan P,2024,12,0,0,0,0,2026-06-07T21:14:36.360601
AWVleFq,Hockey Ballarat,Ryan P,2023,10,3,0,0,0,2026-06-07T21:14:36.360630
AWVleFq,Hockey Ballarat,Ryan P,2022,0,0,0,0,0,2026-06-07T21:14:36.360657
AWVleFq,Hockey Ballarat,Ryan P,2021,0,0,0,0,0,2026-06-07T21:14:36.360683
AWVleFq,Hockey Ballarat,Ryan P,2020,0,0,0,0,0,2026-06-07T21:14:36.360710
6OZGnf4,Hockey Ballarat,Sabrina G,2025,0,0,0,0,0,2026-06-07T21:14:39.212792
6OZGnf4,Hockey Ballarat,Sabrina G,2024,0,0,0,0,0,2026-06-07T21:14:39.212827
6OZGnf4,Hockey Ballarat,Sabrina G,2023,0,0,0,0,0,2026-06-07T21:14:39.212855
6OZGnf4,Hockey Ballarat,Sabrina G,2022,10,1,0,0,0,2026-06-07T21:14:39.212884
6OZGnf4,Hockey Ballarat,Sabrina G,2021,6,0,0,0,0,2026-06-07T21:14:39.212910
6OZGnf4,Hockey Ballarat,Sabrina G,2020,0,0,0,0,0,2026-06-07T21:14:39.212935
VxQlZSw,Hockey Ballarat,Safia H,2025,15,6,0,0,0,2026-06-07T21:14:42.056329
VxQlZSw,Hockey Ballarat,Safia H,2024,17,5,0,0,0,2026-06-07T21:14:42.056369
VxQlZSw,Hockey Ballarat,Safia H,2023,7,0,0,0,0,2026-06-07T21:14:42.056397
VxQlZSw,Hockey Ballarat,Safia H,2022,0,0,0,0,0,2026-06-07T21:14:42.056425
VxQlZSw,Hockey Ballarat,Safia H,2021,0,0,0,0,0,2026-06-07T21:14:42.056451
VxQlZSw,Hockey Ballarat,Safia H,2020,0,0,0,0,0,2026-06-07T21:14:42.056477
jWLmeUN,Hockey Ballarat,Sam B,2025,8,3,0,0,0,2026-06-07T21:14:45.012224
jWLmeUN,Hockey Ballarat,Sam B,2024,0,0,0,0,0,2026-06-07T21:14:45.012290
jWLmeUN,Hockey Ballarat,Sam B,2023,0,0,0,0,0,2026-06-07T21:14:45.012320
jWLmeUN,Hockey Ballarat,Sam B,2022,0,0,0,0,0,2026-06-07T21:14:45.012347
jWLmeUN,Hockey Ballarat,Sam B,2021,0,0,0,0,0,2026-06-07T21:14:45.012373
jWLmeUN,Hockey Ballarat,Sam B,2020,0,0,0,0,0,2026-06-07T21:14:45.012398
Kb4NBSm,Hockey Ballarat,Sophia P,2025,15,1,1,0,0,2026-06-07T21:14:47.844199
Kb4NBSm,Hockey Ballarat,Sophia P,2024,7,0,0,0,0,2026-06-07T21:14:47.844255
Kb4NBSm,Hockey Ballarat,Sophia P,2023,0,0,0,0,0,2026-06-07T21:14:47.844289
Kb4NBSm,Hockey Ballarat,Sophia P,2022,0,0,0,0,0,2026-06-07T21:14:47.844316
Kb4NBSm,Hockey Ballarat,Sophia P,2021,0,0,0,0,0,2026-06-07T21:14:47.844343
Kb4NBSm,Hockey Ballarat,Sophia P,2020,0,0,0,0,0,2026-06-07T21:14:47.844368
nn8ywF8,Hockey Ballarat,Sophia S,2025,11,1,0,0,0,2026-06-07T21:14:50.769011
nn8ywF8,Hockey Ballarat,Sophia S,2024,0,0,0,0,0,2026-06-07T21:14:50.769049
nn8ywF8,Hockey Ballarat,Sophia S,2023,0,0,0,0,0,2026-06-07T21:14:50.769076
nn8ywF8,Hockey Ballarat,Sophia S,2022,0,0,0,0,0,2026-06-07T21:14:50.769103
nn8ywF8,Hockey Ballarat,Sophia S,2021,0,0,0,0,0,2026-06-07T21:14:50.769128
nn8ywF8,Hockey Ballarat,Sophia S,2020,0,0,0,0,0,2026-06-07T21:14:50.769153
9jqx4HX,Hockey Ballarat,Anneka W,2025,14,0,0,0,0,2026-06-07T21:14:54.153811
9jqx4HX,Hockey Ballarat,Anneka W,2024,0,0,0,0,0,2026-06-07T21:14:54.153848
9jqx4HX,Hockey Ballarat,Anneka W,2023,0,0,0,0,0,2026-06-07T21:14:54.153875
9jqx4HX,Hockey Ballarat,Anneka W,2022,0,0,0,0,0,2026-06-07T21:14:54.153901
9jqx4HX,Hockey Ballarat,Anneka W,2021,0,0,0,0,0,2026-06-07T21:14:54.153926
9jqx4HX,Hockey Ballarat,Anneka W,2020,0,0,0,0,0,2026-06-07T21:14:54.153951
Vn3X4Uw,Hockey Ballarat,Annie L,2025,11,0,0,0,0,2026-06-07T21:14:57.142263
Vn3X4Uw,Hockey Ballarat,Annie L,2024,0,0,0,0,0,2026-06-07T21:14:57.142303
Vn3X4Uw,Hockey Ballarat,Annie L,2023,0,0,0,0,0,2026-06-07T21:14:57.142331
Vn3X4Uw,Hockey Ballarat,Annie L,2022,0,0,0,0,0,2026-06-07T21:14:57.142357
Vn3X4Uw,Hockey Ballarat,Annie L,2021,0,0,0,0,0,2026-06-07T21:14:57.142382
Vn3X4Uw,Hockey Ballarat,Annie L,2020,0,0,0,0,0,2026-06-07T21:14:57.142407
ayADnU1,Hockey Ballarat,Anthony M,2025,11,4,2,0,0,2026-06-07T21:14:59.978659
ayADnU1,Hockey Ballarat,Anthony M,2024,13,9,0,0,0,2026-06-07T21:14:59.978753
ayADnU1,Hockey Ballarat,Anthony M,2023,9,3,0,0,0,2026-06-07T21:14:59.978784
ayADnU1,Hockey Ballarat,Anthony M,2022,14,3,0,0,0,2026-06-07T21:14:59.978812
ayADnU1,Hockey Ballarat,Anthony M,2021,6,5,0,0,0,2026-06-07T21:14:59.978838
ayADnU1,Hockey Ballarat,Anthony M,2020,0,0,0,0,0,2026-06-07T21:14:59.978864
RAwrVSe,Hockey Ballarat,Anthony P,2025,13,2,0,0,0,2026-06-07T21:15:02.991279
RAwrVSe,Hockey Ballarat,Anthony P,2024,18,1,0,1,0,2026-06-07T21:15:02.991319
RAwrVSe,Hockey Ballarat,Anthony P,2023,22,11,0,0,0,2026-06-07T21:15:02.991349
RAwrVSe,Hockey Ballarat,Anthony P,2022,15,4,0,0,0,2026-06-07T21:15:02.991375
RAwrVSe,Hockey Ballarat,Anthony P,2021,7,2,0,0,0,2026-06-07T21:15:02.991400
RAwrVSe,Hockey Ballarat,Anthony P,2020,0,0,0,0,0,2026-06-07T21:15:02.991425
aWe2ei1,Hockey Ballarat,Arabella J,2025,0,0,0,0,0,2026-06-07T21:15:05.809830
aWe2ei1,Hockey Ballarat,Arabella J,2024,0,0,0,0,0,2026-06-07T21:15:05.809865
aWe2ei1,Hockey Ballarat,Arabella J,2023,0,0,0,0,0,2026-06-07T21:15:05.809892
aWe2ei1,Hockey Ballarat,Arabella J,2022,0,0,0,0,0,2026-06-07T21:15:05.809918
aWe2ei1,Hockey Ballarat,Arabella J,2021,0,0,0,0,0,2026-06-07T21:15:05.809944
aWe2ei1,Hockey Ballarat,Arabella J,2020,0,0,0,0,0,2026-06-07T21:15:05.809970
yyXlzF1,Hockey Ballarat,Archer R,2025,0,0,0,0,0,2026-06-07T21:15:08.780257
yyXlzF1,Hockey Ballarat,Archer R,2024,0,0,0,0,0,2026-06-07T21:15:08.780298
yyXlzF1,Hockey Ballarat,Archer R,2023,0,0,0,0,0,2026-06-07T21:15:08.780326
yyXlzF1,Hockey Ballarat,Archer R,2022,0,0,0,0,0,2026-06-07T21:15:08.780352
yyXlzF1,Hockey Ballarat,Archer R,2021,0,0,0,0,0,2026-06-07T21:15:08.780378
yyXlzF1,Hockey Ballarat,Archer R,2020,0,0,0,0,0,2026-06-07T21:15:08.780404
QzZA7fw,Hockey Ballarat,Archie M,2025,10,3,0,0,0,2026-06-07T21:15:11.616275
QzZA7fw,Hockey Ballarat,Archie M,2024,13,13,0,0,0,2026-06-07T21:15:11.616316
QzZA7fw,Hockey Ballarat,Archie M,2023,0,0,0,0,0,2026-06-07T21:15:11.616344
QzZA7fw,Hockey Ballarat,Archie M,2022,0,0,0,0,0,2026-06-07T21:15:11.616369
QzZA7fw,Hockey Ballarat,Archie M,2021,0,0,0,0,0,2026-06-07T21:15:11.616393
QzZA7fw,Hockey Ballarat,Archie M,2020,0,0,0,0,0,2026-06-07T21:15:11.616418
g0myBTm,Hockey Ballarat,Aria Q,2025,13,1,0,0,0,2026-06-07T21:15:14.559069
g0myBTm,Hockey Ballarat,Aria Q,2024,16,16,0,0,0,2026-06-07T21:15:14.559109
g0myBTm,Hockey Ballarat,Aria Q,2023,11,1,0,0,0,2026-06-07T21:15:14.559137
g0myBTm,Hockey Ballarat,Aria Q,2022,6,0,0,0,0,2026-06-07T21:15:14.559164
g0myBTm,Hockey Ballarat,Aria Q,2021,0,0,0,0,0,2026-06-07T21:15:14.559189
g0myBTm,Hockey Ballarat,Aria Q,2020,0,0,0,0,0,2026-06-07T21:15:14.559215
L8WGehn,Hockey Ballarat,Arlen E,2025,15,3,1,0,0,2026-06-07T21:15:17.510350
L8WGehn,Hockey Ballarat,Arlen E,2024,10,0,0,0,0,2026-06-07T21:15:17.510386
L8WGehn,Hockey Ballarat,Arlen E,2023,11,1,0,0,0,2026-06-07T21:15:17.510413
L8WGehn,Hockey Ballarat,Arlen E,2022,12,3,0,0,0,2026-06-07T21:15:17.510441
L8WGehn,Hockey Ballarat,Arlen E,2021,8,2,0,0,0,2026-06-07T21:15:17.510466
L8WGehn,Hockey Ballarat,Arlen E,2020,0,0,0,0,0,2026-06-07T21:15:17.510492
7qPwQF8,Hockey Ballarat,Arthur A,2025,11,0,0,0,0,2026-06-07T21:15:20.458846
7qPwQF8,Hockey Ballarat,Arthur A,2024,5,0,0,0,0,2026-06-07T21:15:20.458882
7qPwQF8,Hockey Ballarat,Arthur A,2023,11,0,0,0,0,2026-06-07T21:15:20.458911
7qPwQF8,Hockey Ballarat,Arthur A,2022,11,0,0,0,0,2026-06-07T21:15:20.458938
7qPwQF8,Hockey Ballarat,Arthur A,2021,0,0,0,0,0,2026-06-07T21:15:20.458962
7qPwQF8,Hockey Ballarat,Arthur A,2020,0,0,0,0,0,2026-06-07T21:15:20.459042
MDVV9Sa,Hockey Ballarat,Arthur S,2025,0,0,0,0,0,2026-06-07T21:15:23.416666
MDVV9Sa,Hockey Ballarat,Arthur S,2024,0,0,0,0,0,2026-06-07T21:15:23.416702
MDVV9Sa,Hockey Ballarat,Arthur S,2023,0,0,0,0,0,2026-06-07T21:15:23.416728
MDVV9Sa,Hockey Ballarat,Arthur S,2022,0,0,0,0,0,2026-06-07T21:15:23.416754
MDVV9Sa,Hockey Ballarat,Arthur S,2021,0,0,0,0,0,2026-06-07T21:15:23.416778
MDVV9Sa,Hockey Ballarat,Arthur S,2020,0,0,0,0,0,2026-06-07T21:15:23.416803
nBMAPI8,Hockey Ballarat,Charli B,2025,16,0,0,0,0,2026-06-07T21:15:26.359898
nBMAPI8,Hockey Ballarat,Charli B,2024,17,0,0,0,0,2026-06-07T21:15:26.359935
nBMAPI8,Hockey Ballarat,Charli B,2023,10,0,0,0,0,2026-06-07T21:15:26.359963
nBMAPI8,Hockey Ballarat,Charli B,2022,26,0,0,0,0,2026-06-07T21:15:26.359991
nBMAPI8,Hockey Ballarat,Charli B,2021,9,0,0,0,0,2026-06-07T21:15:26.360017
nBMAPI8,Hockey Ballarat,Charli B,2020,0,0,0,0,0,2026-06-07T21:15:26.360042
XzR8Au8,Hockey Ballarat,Chloe N,2025,18,0,0,0,0,2026-06-07T21:15:29.315539
XzR8Au8,Hockey Ballarat,Chloe N,2024,25,0,0,0,0,2026-06-07T21:15:29.315579
XzR8Au8,Hockey Ballarat,Chloe N,2023,0,0,0,0,0,2026-06-07T21:15:29.315607
XzR8Au8,Hockey Ballarat,Chloe N,2022,0,0,0,0,0,2026-06-07T21:15:29.315632
XzR8Au8,Hockey Ballarat,Chloe N,2021,0,0,0,0,0,2026-06-07T21:15:29.315657
XzR8Au8,Hockey Ballarat,Chloe N,2020,0,0,0,0,0,2026-06-07T21:15:29.315681
zaaPLhB,Hockey Ballarat,Chris P,2025,0,0,0,0,0,2026-06-07T21:15:32.134812
zaaPLhB,Hockey Ballarat,Chris P,2024,0,0,0,0,0,2026-06-07T21:15:32.134851
zaaPLhB,Hockey Ballarat,Chris P,2023,0,0,0,0,0,2026-06-07T21:15:32.134878
zaaPLhB,Hockey Ballarat,Chris P,2022,0,0,0,0,0,2026-06-07T21:15:32.134904
zaaPLhB,Hockey Ballarat,Chris P,2021,1,0,0,0,0,2026-06-07T21:15:32.134929
zaaPLhB,Hockey Ballarat,Chris P,2020,0,0,0,0,0,2026-06-07T21:15:32.134953
PVlLVFP,Hockey Ballarat,Claire B,2025,12,4,1,0,0,2026-06-07T21:15:35.252101
PVlLVFP,Hockey Ballarat,Claire B,2024,13,0,0,0,0,2026-06-07T21:15:35.252138
PVlLVFP,Hockey Ballarat,Claire B,2023,13,8,0,0,0,2026-06-07T21:15:35.252168
PVlLVFP,Hockey Ballarat,Claire B,2022,1,0,0,0,0,2026-06-07T21:15:35.252201
PVlLVFP,Hockey Ballarat,Claire B,2021,6,7,0,0,0,2026-06-07T21:15:35.252243
PVlLVFP,Hockey Ballarat,Claire B,2020,0,0,0,0,0,2026-06-07T21:15:35.252277
WgbQbUO,Hockey Ballarat,Claire B,2025,0,0,0,0,0,2026-06-07T21:15:38.225052
WgbQbUO,Hockey Ballarat,Claire B,2024,0,0,0,0,0,2026-06-07T21:15:38.226383
WgbQbUO,Hockey Ballarat,Claire B,2023,0,0,0,0,0,2026-06-07T21:15:38.226422
WgbQbUO,Hockey Ballarat,Claire B,2022,0,0,0,0,0,2026-06-07T21:15:38.226451
WgbQbUO,Hockey Ballarat,Claire B,2021,0,0,0,0,0,2026-06-07T21:15:38.226477
WgbQbUO,Hockey Ballarat,Claire B,2020,0,0,0,0,0,2026-06-07T21:15:38.226503
Wl6kEsO,Hockey Ballarat,Claire H,2025,14,2,1,0,0,2026-06-07T21:15:41.031888
