association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Sarah M.,11,,True,False,False,rJlykUg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Joanna P.,,,True,True,False,q219KfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Abbey P.,79,,False,False,False,WmaJYtO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Ashleigh B.,6,Captain,True,False,False,VOJWlIw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Charlotte M.,64,,False,False,False,qn40EiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Clarabel W.,33,,True,False,False,B2nDqIJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Ella M.,16,Captain,True,False,False,8kgbnhD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Emily M.,11,,True,False,False,gz3yGTm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Emma M.,2,,False,False,False,k7GkgtR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Erin P.,4,,False,False,False,JOqyyu1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Helen R.,1,Goalkeeper,True,False,False,DLzGJsk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Jessica C.,17,,False,False,False,bn37bH3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Lana W.,59,,True,False,False,VzMEjtw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Meletta D.,10,,True,False,False,P21n7CP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Paige K.,76,,False,False,False,YzrkZHm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Poppy L.,55,,False,False,False,ERz96HN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Sophia P.,72,,True,False,False,Kb4NBSm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Sophie R.,63,,True,False,False,bWvX9T3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Susan W.,24,,False,False,False,ga4DeTm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Thais M.,27,,False,False,False,L8eYksn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Tylah H.,18,,False,False,False,MRPD9Ua,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Gold,EGC,Vera S.,44,,False,False,False,nB3LXF8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Charli B.,,Goalkeeper,True,False,False,nBMAPI8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Clare D.,52,,True,False,False,JMnqDc1,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Ebonie S.,50,,True,False,False,QlVJefw,4,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Fionn Z.,95,,False,False,False,K1BAnFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Jasmine M.,26,,True,False,False,ay2NnT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Judith Y.,3,,False,False,False,PV8q7sP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Kahlua S.,30,,True,False,False,wBJOeFX,4,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Kaitlyn M.,94,,False,False,False,29A9jS2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Kay D.,49,,True,False,False,N1l7Bhl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Lauren M.,21,,True,False,False,RlyM4Ue,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Mia B.,35,,True,False,False,bnEmxt3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Pheobe B.,4,,False,False,False,zwZ6OSB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Quinn B.,46,,True,False,False,v36QACZ,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,EGC Blue,1,12,Tucker Kooloos,,EGC Blue,EGC,Susan M.,92,,True,False,False,gaVA7um,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524142,2026-06-14 11:00:38
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Amelia B.,33,,True,False,False,XVWxah8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Cecily F.,27,,True,False,False,ga6jeCm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Claire B.,1,,True,False,False,WgbQbUO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Connie L.,90,,True,False,False,RlDnlte,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Elise W.,88,,True,False,False,AQXVQHq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Elizabeth W.,89,,False,False,False,RlblQie,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Emily L.,93,,False,False,False,nBDNXT8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Felicity W.,96,,True,False,False,rq1KJIg,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Hannah H.,6,,True,False,False,7yvnXi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Joanna P.,,,True,False,False,q219KfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Julie T.,26,,True,False,False,ZqlBkCl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Kate B.,32,,True,False,False,GbLjBSB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Kirsty T.,19,,False,False,False,kZ7jaiR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Molly D.,7,,True,False,False,D1VlkTk,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Pippa L.,91,,False,False,False,1JAzGu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Rachel B.,13,,False,False,False,9D8lwSX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Rajinder U.,,,True,False,False,nGa91H8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Rebekah C.,5,,False,False,False,L3ma9In,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Sabrina G.,9,,True,False,False,6OZGnf4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Shara B.,16,,True,False,False,4g7RbU3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Siphesihle M.,14,Goalkeeper,True,False,False,aWyKLc1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Bobcats Women,Bobcats,Victoria C.,66,,True,False,False,WK7YyUO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Breanna J.,26,,True,False,False,rqbXwCg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Bridget d.,4,,True,False,False,wBYYwIX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Claire B.,10,,True,False,False,PVlLVFP,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Demi S.,7,,True,False,False,Vzmr7iw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Gina M.,12,,False,False,False,77N87S8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Kate C.,3,,False,False,False,DXKkJuk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 3,2026-05-10,13:45,"John Vernon Field, Ballarat Grammar",Full Pitch,Bobcats Women,Ducks Women,1,1,Daniel Ryan,Tucker Kooloos,Ducks Women,SOBHC,Kate M.,6,,True,False,False,6OmPBH4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524144,2026-06-14 11:00:45
